x,y,label
1.0,2.0,A
1.5,2.2,A
0.8,1.5,A
1.2,2.8,A
2.0,1.8,A
2.3,2.5,A
0.5,2.2,A
1.8,3.0,A
2.5,1.2,A
1.1,3.4,A
2.8,2.0,A
0.2,1.8,A
1.7,1.0,A
1.2,3.2,A
3.0,2.8,A
1.4,3.8,A
3.2,1.5,A
0.9,0.8,A
2.6,3.5,A
3.5,2.4,A
1.9,4.0,A
0.3,3.0,A
2.9,0.9,A
3.7,3.1,A
1.0,4.5,A
4.0,2.0,A
2.4,4.2,A
0.6,3.7,A
3.3,3.8,A
4.2,3.0,A
2.0,0.2,A
1.3,1.0,A
3.8,1.0,A
0.1,2.5,A
2.7,2.7,A
3.1,4.3,A
1.6,4.6,A
4.5,2.5,A
2.3,0.5,A
0.7,1.0,A
3.6,4.0,A
4.1,1.3,A
1.2,5.0,A
2.8,4.8,A
4.4,3.5,A
0.4,4.2,A
3.4,0.5,A
1.8,5.2,A
4.8,2.0,A
2.5,5.0,A
0.5,5.0,A
3.8,4.8,A
1.0,5.5,A
4.5,1.0,A
2.2,5.5,A
0.0,0.5,A
4.8,3.8,A
3.5,5.2,A
1.5,5.8,A
4.2,4.5,A
2.8,5.5,A
0.8,4.8,A
3.9,5.8,A
4.9,4.5,A
1.8,6.0,A
5.0,3.0,A
2.5,6.2,A
3.2,5.5,A
0.2,4.8,A
4.5,5.5,A
1.0,6.2,A
5.2,2.0,A
2.0,6.5,A
3.8,6.2,A
4.8,6.0,A
0.5,6.0,A
5.5,3.5,A
1.5,6.8,A
3.0,6.5,A
4.2,6.8,A
6.0,2.5,A
2.5,7.0,A
5.0,5.0,A
3.5,7.2,A
6.5,3.0,A
4.5,7.0,A
7.0,2.0,A
5.5,4.0,A
2.0,7.5,A
6.0,4.5,A
4.0,7.8,A
7.5,3.5,A
5.0,6.5,A
3.0,8.0,A
6.5,5.0,A
8.0,2.5,A
5.5,7.0,A
7.0,4.0,A
4.5,8.0,A
8.5,3.0,A
6.0,6.5,A
5.0,9.0,A
7.5,5.0,A
9.0,2.0,A
6.5,7.5,A
8.0,4.5,A
5.5,8.5,A
9.5,3.0,A
7.0,6.0,A
10.0,1.0,A
8.5,5.5,A
6.0,8.5,A
9.0,4.0,A
7.5,7.0,A
5.0,10.0,A
10.5,2.5,A
8.0,6.5,A
9.5,5.0,A
7.0,8.0,A
6.5,9.5,A
11.0,3.0,A
8.5,7.5,A
9.5,6.5,A
7.5,9.0,A
